3f1174ee-c8eb-4760-8176-828204a06fa8,natural_role_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e
bfd6843b-e61d-4cea-a2fb-cbce2280883a,type,description
bfd6843b-e61d-4cea-a2fb-cbce2280883a,represented,e5ec5d9e-afea-44f7-93c9-699cd5072d90
bfd6843b-e61d-4cea-a2fb-cbce2280883a,has_superclass,17f56403-3bbe-4529-b72e-dc47793983b9
bfd6843b-e61d-4cea-a2fb-cbce2280883a,consists_of_by_class,efbfe0f6-376d-4461-9f47-f4823d8a426b
bfd6843b-e61d-4cea-a2fb-cbce2280883a,consists_of_in_members,fcae9992-8838-447e-a530-5f63aab304b2
684c4991-c599-41d0-a13b-ec40ae4c974f,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
684c4991-c599-41d0-a13b-ec40ae4c974f,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
684c4991-c599-41d0-a13b-ec40ae4c974f,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
684c4991-c599-41d0-a13b-ec40ae4c974f,type,state_of_organization_component
684c4991-c599-41d0-a13b-ec40ae4c974f,member_of,41489e64-4d2e-4bef-b89f-a593cab8febb
684c4991-c599-41d0-a13b-ec40ae4c974f,ending,545b4541-8a34-46b8-8704-2265be0244c3
684c4991-c599-41d0-a13b-ec40ae4c974f,beginning,545b4541-8a34-46b8-8704-2265be0244c3
684c4991-c599-41d0-a13b-ec40ae4c974f,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
684c4991-c599-41d0-a13b-ec40ae4c974f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
684c4991-c599-41d0-a13b-ec40ae4c974f,temporal_part_of,6a4fef6e-eb0e-465a-bdfe-6738cf2a8b33
684c4991-c599-41d0-a13b-ec40ae4c974f,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
684c4991-c599-41d0-a13b-ec40ae4c974f,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
684c4991-c599-41d0-a13b-ec40ae4c974f,has_supertype,45c5b53c-7178-451f-a3f6-ad100daa2d8e
17b9a165-a969-4871-8a7d-2b9b6c7c6168,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
17b9a165-a969-4871-8a7d-2b9b6c7c6168,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
17b9a165-a969-4871-8a7d-2b9b6c7c6168,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
17b9a165-a969-4871-8a7d-2b9b6c7c6168,type,class_of_sign
17b9a165-a969-4871-8a7d-2b9b6c7c6168,member_of,a202f80b-3db4-4a33-a194-155529b87af5
17b9a165-a969-4871-8a7d-2b9b6c7c6168,member__of,4a8cba08-035c-4902-935b-26da61ed282c
17b9a165-a969-4871-8a7d-2b9b6c7c6168,has_superclass,e9597740-d4f6-4a71-a820-054eea06547e
17b9a165-a969-4871-8a7d-2b9b6c7c6168,has_superclass,7ddc2bde-e95b-4825-8431-e1a2ad2ef472
1c0d0bb2-63ad-4697-98e8-37586bb10dfe,type,abstract_object
1c0d0bb2-63ad-4697-98e8-37586bb10dfe,member__of,4a8cba08-035c-4902-935b-26da61ed282c
1c0d0bb2-63ad-4697-98e8-37586bb10dfe,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
25f53d18-2107-42f4-af63-17d267935337,type,enumerated_class
25f53d18-2107-42f4-af63-17d267935337,member_of,a202f80b-3db4-4a33-a194-155529b87af5
25f53d18-2107-42f4-af63-17d267935337,member__of,4a8cba08-035c-4902-935b-26da61ed282c
25f53d18-2107-42f4-af63-17d267935337,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
65f62d48-a12c-42f6-a4e6-ad69ff713444,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
65f62d48-a12c-42f6-a4e6-ad69ff713444,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65f62d48-a12c-42f6-a4e6-ad69ff713444,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65f62d48-a12c-42f6-a4e6-ad69ff713444,type,class_of_association
65f62d48-a12c-42f6-a4e6-ad69ff713444,member_of,a202f80b-3db4-4a33-a194-155529b87af5
65f62d48-a12c-42f6-a4e6-ad69ff713444,member__of,4a8cba08-035c-4902-935b-26da61ed282c
65f62d48-a12c-42f6-a4e6-ad69ff713444,has_superclass,d1671586-74bf-4c53-adcc-d585940b661b
65f62d48-a12c-42f6-a4e6-ad69ff713444,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
1f176e62-4a10-477e-8e55-ea36ed8b9777,roles,4a8cba08-035c-4902-935b-26da61ed282c
1f176e62-4a10-477e-8e55-ea36ed8b9777,type,kind_of_relationship_with_signature
1f176e62-4a10-477e-8e55-ea36ed8b9777,member_of,a202f80b-3db4-4a33-a194-155529b87af5
1f176e62-4a10-477e-8e55-ea36ed8b9777,member__of,4a8cba08-035c-4902-935b-26da61ed282c
1f176e62-4a10-477e-8e55-ea36ed8b9777,has_superclass,ba210fe2-cb0d-4c39-b0a2-84ea734af444
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,member_of_kind,04c18886-d1fc-4cc8-8f58-228b2b6686dc
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,type,biological_object
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,member_of,174249f8-33f8-4998-b81a-bda093659982
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,ending,545b4541-8a34-46b8-8704-2265be0244c3
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,beginning,545b4541-8a34-46b8-8704-2265be0244c3
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,temporal_part_of,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,has_supertype,f5ac9254-2b93-4ed7-b89e-70994842b438
21c1fe82-1b48-46b3-8df8-6bddcbb2d92e,has_supertype,db723822-93f7-4c1d-8f17-fb094a5c10d9
486caeee-40d6-487d-ba45-67539e8c37b5,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
486caeee-40d6-487d-ba45-67539e8c37b5,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
486caeee-40d6-487d-ba45-67539e8c37b5,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
486caeee-40d6-487d-ba45-67539e8c37b5,type,state_of_functional_object
486caeee-40d6-487d-ba45-67539e8c37b5,member_of,828b8a81-f980-4c91-b1bd-07228f20c524
486caeee-40d6-487d-ba45-67539e8c37b5,ending,545b4541-8a34-46b8-8704-2265be0244c3
486caeee-40d6-487d-ba45-67539e8c37b5,beginning,545b4541-8a34-46b8-8704-2265be0244c3
486caeee-40d6-487d-ba45-67539e8c37b5,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
486caeee-40d6-487d-ba45-67539e8c37b5,member__of,4a8cba08-035c-4902-935b-26da61ed282c
486caeee-40d6-487d-ba45-67539e8c37b5,temporal_part_of,130e95f1-ebc4-46f1-90ba-3f9fa21cb77b
486caeee-40d6-487d-ba45-67539e8c37b5,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
486caeee-40d6-487d-ba45-67539e8c37b5,has_supertype,2878273d-20f6-434e-8aa9-99764432fd03
486caeee-40d6-487d-ba45-67539e8c37b5,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,type,state_of_physical_object
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,member_of,09ff1076-4557-48d3-b4eb-e4db4e8824ca
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,ending,545b4541-8a34-46b8-8704-2265be0244c3
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,beginning,545b4541-8a34-46b8-8704-2265be0244c3
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9cb048d-a2f7-4ff6-b824-c59b44e2aabe,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
dddc968c-e4e3-4776-b227-6ec6f82160c9,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dddc968c-e4e3-4776-b227-6ec6f82160c9,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
dddc968c-e4e3-4776-b227-6ec6f82160c9,member_of_kind,ff161f9f-ba65-4a71-9728-9bda738e7371
dddc968c-e4e3-4776-b227-6ec6f82160c9,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dddc968c-e4e3-4776-b227-6ec6f82160c9,type,system
dddc968c-e4e3-4776-b227-6ec6f82160c9,member_of,c904af87-8122-4e94-a39a-ca9ca79b0ca1
dddc968c-e4e3-4776-b227-6ec6f82160c9,ending,545b4541-8a34-46b8-8704-2265be0244c3
dddc968c-e4e3-4776-b227-6ec6f82160c9,beginning,545b4541-8a34-46b8-8704-2265be0244c3
dddc968c-e4e3-4776-b227-6ec6f82160c9,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dddc968c-e4e3-4776-b227-6ec6f82160c9,member__of,4a8cba08-035c-4902-935b-26da61ed282c
dddc968c-e4e3-4776-b227-6ec6f82160c9,temporal_part_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
dddc968c-e4e3-4776-b227-6ec6f82160c9,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dddc968c-e4e3-4776-b227-6ec6f82160c9,has_supertype,2d025173-f36f-46d5-a0fe-93e9c27ea08d
dddc968c-e4e3-4776-b227-6ec6f82160c9,has_supertype,4e4a8a47-3a4c-44b9-83cc-96a11041172a
08eef096-5390-4aba-a648-470aba6e3d4e,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
08eef096-5390-4aba-a648-470aba6e3d4e,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
08eef096-5390-4aba-a648-470aba6e3d4e,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
08eef096-5390-4aba-a648-470aba6e3d4e,type,class_of_functional_system_component
08eef096-5390-4aba-a648-470aba6e3d4e,member_of,a202f80b-3db4-4a33-a194-155529b87af5
08eef096-5390-4aba-a648-470aba6e3d4e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
08eef096-5390-4aba-a648-470aba6e3d4e,has_superclass,65c798a6-a51f-4bba-872a-a60d49594ec4
08eef096-5390-4aba-a648-470aba6e3d4e,has_superclass,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
547a538f-722a-4753-bf74-afd11269e619,superclass,4a8cba08-035c-4902-935b-26da61ed282c
547a538f-722a-4753-bf74-afd11269e619,type,specialization
547a538f-722a-4753-bf74-afd11269e619,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
547a538f-722a-4753-bf74-afd11269e619,member__of,4a8cba08-035c-4902-935b-26da61ed282c
547a538f-722a-4753-bf74-afd11269e619,has_supertype,6dead78a-0a96-47f1-adde-ef2edc60006d
547a538f-722a-4753-bf74-afd11269e619,subclass,4a8cba08-035c-4902-935b-26da61ed282c
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,consists_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,type,agreement_process
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,member_of,9d904f8d-8ee4-4736-adab-f46a2062cf70
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,ending,545b4541-8a34-46b8-8704-2265be0244c3
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,beginning,545b4541-8a34-46b8-8704-2265be0244c3
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,member__of,4a8cba08-035c-4902-935b-26da61ed282c
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,consists_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,causes,545b4541-8a34-46b8-8704-2265be0244c3
0ba7da14-df50-47bb-bc53-e06ec699e78f,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
0ba7da14-df50-47bb-bc53-e06ec699e78f,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0ba7da14-df50-47bb-bc53-e06ec699e78f,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0ba7da14-df50-47bb-bc53-e06ec699e78f,type,class_of_organization_component
0ba7da14-df50-47bb-bc53-e06ec699e78f,member_of,a202f80b-3db4-4a33-a194-155529b87af5
0ba7da14-df50-47bb-bc53-e06ec699e78f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
0ba7da14-df50-47bb-bc53-e06ec699e78f,has_superclass,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
0ba7da14-df50-47bb-bc53-e06ec699e78f,has_superclass,e9597740-d4f6-4a71-a820-054eea06547e
0ba7da14-df50-47bb-bc53-e06ec699e78f,has_superclass,41489e64-4d2e-4bef-b89f-a593cab8febb
fd536c7a-ab53-4706-9184-19df9f7d3098,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
fd536c7a-ab53-4706-9184-19df9f7d3098,member_of_kind,3b4703fc-9f93-41b1-ae0b-f04a8d9345be
fd536c7a-ab53-4706-9184-19df9f7d3098,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
fd536c7a-ab53-4706-9184-19df9f7d3098,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
fd536c7a-ab53-4706-9184-19df9f7d3098,type,physical_quantity
fd536c7a-ab53-4706-9184-19df9f7d3098,member_of,45c59627-fca9-4ddd-b27a-e4108dec8816
fd536c7a-ab53-4706-9184-19df9f7d3098,member__of,4a8cba08-035c-4902-935b-26da61ed282c
fd536c7a-ab53-4706-9184-19df9f7d3098,has_superclass,3ddc2ed0-22cb-4a5c-b71b-02f354ea3568
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,class_of_offered,c4f76131-66f2-4b09-bfb0-6a1aec1a5c51
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,period_offered,cf9e810f-6717-4c60-a659-b7f1c2ac6819
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,type,product_offering
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,consideration_by_class,15def788-5158-403f-8fe0-044bc32db81d
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,member_of,a202f80b-3db4-4a33-a194-155529b87af5
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,offeror,d9ab8110-1437-4ac2-82b8-f6820cfa6dc4
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,member__of,4a8cba08-035c-4902-935b-26da61ed282c
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,has_superclass,40c9ab6a-e4e5-41e8-9ac6-0f54e8bb4df7
623f3067-db46-40c1-9cf0-b1682fd41ed6,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
623f3067-db46-40c1-9cf0-b1682fd41ed6,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
623f3067-db46-40c1-9cf0-b1682fd41ed6,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
623f3067-db46-40c1-9cf0-b1682fd41ed6,member_of_currency,f916a5ea-6de0-4b3d-bd0a-5215421d10a8
623f3067-db46-40c1-9cf0-b1682fd41ed6,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
623f3067-db46-40c1-9cf0-b1682fd41ed6,type,amount_of_money
623f3067-db46-40c1-9cf0-b1682fd41ed6,member_of,998230cf-1822-4000-bd58-9790845f12da
623f3067-db46-40c1-9cf0-b1682fd41ed6,ending,545b4541-8a34-46b8-8704-2265be0244c3
623f3067-db46-40c1-9cf0-b1682fd41ed6,beginning,545b4541-8a34-46b8-8704-2265be0244c3
623f3067-db46-40c1-9cf0-b1682fd41ed6,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
623f3067-db46-40c1-9cf0-b1682fd41ed6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
623f3067-db46-40c1-9cf0-b1682fd41ed6,temporal_part_of,623f3067-db46-40c1-9cf0-b1682fd41ed6
623f3067-db46-40c1-9cf0-b1682fd41ed6,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
623f3067-db46-40c1-9cf0-b1682fd41ed6,has_supertype,db723822-93f7-4c1d-8f17-fb094a5c10d9
623f3067-db46-40c1-9cf0-b1682fd41ed6,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
623f3067-db46-40c1-9cf0-b1682fd41ed6,has_supertype,5c20e872-fea5-439f-835e-d76e8c8fa356
4a8cba08-035c-4902-935b-26da61ed282c,type,class
4a8cba08-035c-4902-935b-26da61ed282c,member_of,a202f80b-3db4-4a33-a194-155529b87af5
4a8cba08-035c-4902-935b-26da61ed282c,member__of,4a8cba08-035c-4902-935b-26da61ed282c
4a8cba08-035c-4902-935b-26da61ed282c,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
4a8cba08-035c-4902-935b-26da61ed282c,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
3e972910-5f22-4cd0-9de1-7c7af0925660,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3e972910-5f22-4cd0-9de1-7c7af0925660,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
3e972910-5f22-4cd0-9de1-7c7af0925660,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3e972910-5f22-4cd0-9de1-7c7af0925660,type,state_of_ordinary_functional_object
3e972910-5f22-4cd0-9de1-7c7af0925660,member_of,a3deeac0-8add-4ca6-a761-4e0255706cb0
3e972910-5f22-4cd0-9de1-7c7af0925660,ending,545b4541-8a34-46b8-8704-2265be0244c3
3e972910-5f22-4cd0-9de1-7c7af0925660,beginning,545b4541-8a34-46b8-8704-2265be0244c3
3e972910-5f22-4cd0-9de1-7c7af0925660,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3e972910-5f22-4cd0-9de1-7c7af0925660,member__of,4a8cba08-035c-4902-935b-26da61ed282c
3e972910-5f22-4cd0-9de1-7c7af0925660,temporal_part_of,22ff3254-a3d2-401e-bc2c-d8290558e708
3e972910-5f22-4cd0-9de1-7c7af0925660,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3e972910-5f22-4cd0-9de1-7c7af0925660,has_supertype,1d81fb63-17e1-4f37-a2f6-3fb0c11b36c2
3e972910-5f22-4cd0-9de1-7c7af0925660,has_supertype,486caeee-40d6-487d-ba45-67539e8c37b5
2c20a948-5bc4-4da3-9b6e-a87027fe1026,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2c20a948-5bc4-4da3-9b6e-a87027fe1026,component_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
2c20a948-5bc4-4da3-9b6e-a87027fe1026,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
2c20a948-5bc4-4da3-9b6e-a87027fe1026,member_of_kind,27cca0db-6a93-4720-881c-1a27a08e8275
2c20a948-5bc4-4da3-9b6e-a87027fe1026,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2c20a948-5bc4-4da3-9b6e-a87027fe1026,type,system_component
2c20a948-5bc4-4da3-9b6e-a87027fe1026,member_of,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
2c20a948-5bc4-4da3-9b6e-a87027fe1026,ending,545b4541-8a34-46b8-8704-2265be0244c3
2c20a948-5bc4-4da3-9b6e-a87027fe1026,beginning,545b4541-8a34-46b8-8704-2265be0244c3
2c20a948-5bc4-4da3-9b6e-a87027fe1026,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2c20a948-5bc4-4da3-9b6e-a87027fe1026,member__of,4a8cba08-035c-4902-935b-26da61ed282c
2c20a948-5bc4-4da3-9b6e-a87027fe1026,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
2c20a948-5bc4-4da3-9b6e-a87027fe1026,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2c20a948-5bc4-4da3-9b6e-a87027fe1026,has_supertype,db723822-93f7-4c1d-8f17-fb094a5c10d9
2c20a948-5bc4-4da3-9b6e-a87027fe1026,has_supertype,45c5b53c-7178-451f-a3f6-ad100daa2d8e
45c5b53c-7178-451f-a3f6-ad100daa2d8e,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
45c5b53c-7178-451f-a3f6-ad100daa2d8e,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
45c5b53c-7178-451f-a3f6-ad100daa2d8e,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
45c5b53c-7178-451f-a3f6-ad100daa2d8e,type,state_of_system_component
45c5b53c-7178-451f-a3f6-ad100daa2d8e,member_of,a3dd76af-0812-4317-bb76-a568d9eee416
45c5b53c-7178-451f-a3f6-ad100daa2d8e,ending,545b4541-8a34-46b8-8704-2265be0244c3
45c5b53c-7178-451f-a3f6-ad100daa2d8e,beginning,545b4541-8a34-46b8-8704-2265be0244c3
45c5b53c-7178-451f-a3f6-ad100daa2d8e,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
45c5b53c-7178-451f-a3f6-ad100daa2d8e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
45c5b53c-7178-451f-a3f6-ad100daa2d8e,temporal_part_of,2c20a948-5bc4-4da3-9b6e-a87027fe1026
45c5b53c-7178-451f-a3f6-ad100daa2d8e,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
45c5b53c-7178-451f-a3f6-ad100daa2d8e,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
4e4a8a47-3a4c-44b9-83cc-96a11041172a,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e4a8a47-3a4c-44b9-83cc-96a11041172a,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
4e4a8a47-3a4c-44b9-83cc-96a11041172a,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e4a8a47-3a4c-44b9-83cc-96a11041172a,type,state_of_system
4e4a8a47-3a4c-44b9-83cc-96a11041172a,member_of,81ab8276-e2e3-41f9-9123-59e202cd70f6
4e4a8a47-3a4c-44b9-83cc-96a11041172a,ending,545b4541-8a34-46b8-8704-2265be0244c3
4e4a8a47-3a4c-44b9-83cc-96a11041172a,beginning,545b4541-8a34-46b8-8704-2265be0244c3
4e4a8a47-3a4c-44b9-83cc-96a11041172a,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e4a8a47-3a4c-44b9-83cc-96a11041172a,member__of,4a8cba08-035c-4902-935b-26da61ed282c
4e4a8a47-3a4c-44b9-83cc-96a11041172a,temporal_part_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
4e4a8a47-3a4c-44b9-83cc-96a11041172a,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e4a8a47-3a4c-44b9-83cc-96a11041172a,has_supertype,1d81fb63-17e1-4f37-a2f6-3fb0c11b36c2
b2471599-92bc-494d-8108-6be9895128a7,represents,e5ec5d9e-afea-44f7-93c9-699cd5072d90
b2471599-92bc-494d-8108-6be9895128a7,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
b2471599-92bc-494d-8108-6be9895128a7,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
b2471599-92bc-494d-8108-6be9895128a7,member_of_,17f56403-3bbe-4529-b72e-dc47793983b9
b2471599-92bc-494d-8108-6be9895128a7,member_of_kind,4ab749af-25a0-4906-8783-9337a543dffa
b2471599-92bc-494d-8108-6be9895128a7,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
